['runID: object', 'module: object', 'name: object', 'value: float64', 'unit: object']
"General-2-REDACTED","Test.node1","foo2:vector:endtime",99.0,""
"General-2-REDACTED","Test.node1","foo2:vector:max",123.062793,""
"General-2-REDACTED","Test.node1","foo2:vector:mean",29.868969,""
"General-2-REDACTED","Test.node1","foo2:vector:min",0.227504,""
"General-2-REDACTED","Test.node1","foo2:vector:starttime",0.0,""
"General-2-REDACTED","Test.node1","foo2:vector:stddev",30.665376,""
"General-2-REDACTED","Test.node1","foo2:vector:sum",2986.896898,""
"General-2-REDACTED","Test.node1","foo2:vector:sumweights",100.0,""
"General-2-REDACTED","Test.node1","zero:histogram:count",1.0,"pk"
"General-2-REDACTED","Test.node1","zero:histogram:max",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:histogram:mean",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:histogram:min",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:histogram:numbins",50.0,"pk"
"General-2-REDACTED","Test.node1","zero:histogram:overflows",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:histogram:rangemax",0.5,"pk"
"General-2-REDACTED","Test.node1","zero:histogram:rangemin",-0.5,"pk"
"General-2-REDACTED","Test.node1","zero:histogram:stddev","","pk"
"General-2-REDACTED","Test.node1","zero:histogram:sumweights",1.0,"pk"
"General-2-REDACTED","Test.node1","zero:histogram:underflows",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:last",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:mean",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:stats:count",1.0,"pk"
"General-2-REDACTED","Test.node1","zero:stats:max",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:stats:mean",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:stats:min",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:stats:numbins",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:stats:stddev","","pk"
"General-2-REDACTED","Test.node1","zero:stats:sumweights",1.0,"pk"
"General-2-REDACTED","Test.node1","zero:vector:count",1.0,"pk"
"General-2-REDACTED","Test.node1","zero:vector:endtime",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:vector:max",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:vector:mean",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:vector:min",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:vector:starttime",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:vector:stddev","","pk"
"General-2-REDACTED","Test.node1","zero:vector:sum",0.0,"pk"
"General-2-REDACTED","Test.node1","zero:vector:sumweights",1.0,"pk"
"General-2-REDACTED","Test.node2","foo1:histogram:count",0.1,"s"
"General-2-REDACTED","Test.node2","foo1:histogram:max",0.084,"s"
"General-2-REDACTED","Test.node2","foo1:histogram:mean",0.06009,"s"
"General-2-REDACTED","Test.node2","foo1:histogram:min",0.03,"s"
"General-2-REDACTED","Test.node2","foo1:histogram:numbins",0.082,"s"
"General-2-REDACTED","Test.node2","foo1:histogram:overflows",0.0,"s"
"General-2-REDACTED","Test.node2","foo1:histogram:rangemax",0.098,"s"
"General-2-REDACTED","Test.node2","foo1:histogram:rangemin",0.016,"s"
"General-2-REDACTED","Test.node2","foo1:histogram:stddev",0.009501,"s"
"General-2-REDACTED","Test.node2","foo1:histogram:sumweights",0.1,"s"
"General-2-REDACTED","Test.node2","foo1:histogram:underflows",0.0,"s"
"General-2-REDACTED","Test.node2","foo1:last",0.066,"s"
"General-2-REDACTED","Test.node2","foo1:mean",0.06009,"s"
"General-2-REDACTED","Test.node2","foo1:stats:count",0.1,"s"
"General-2-REDACTED","Test.node2","foo1:stats:max",0.084,"s"
"General-2-REDACTED","Test.node2","foo1:stats:mean",0.06009,"s"
"General-2-REDACTED","Test.node2","foo1:stats:min",0.03,"s"
"General-2-REDACTED","Test.node2","foo1:stats:numbins",0.0,"s"
"General-2-REDACTED","Test.node2","foo1:stats:stddev",0.009501,"s"
"General-2-REDACTED","Test.node2","foo1:stats:sumweights",0.1,"s"
"General-2-REDACTED","Test.node2","foo1:vector:count",0.1,"s"
"General-2-REDACTED","Test.node2","foo1:vector:endtime",0.099,"s"
"General-2-REDACTED","Test.node2","foo1:vector:max",0.084,"s"
"General-2-REDACTED","Test.node2","foo1:vector:mean",0.06009,"s"
"General-2-REDACTED","Test.node2","foo1:vector:min",0.03,"s"
"General-2-REDACTED","Test.node2","foo1:vector:starttime",0.0,"s"
"General-2-REDACTED","Test.node2","foo1:vector:stddev",0.009501,"s"
"General-2-REDACTED","Test.node2","foo1:vector:sum",6.009,"s"
"General-2-REDACTED","Test.node2","foo1:vector:sumweights",0.1,"s"
"General-2-REDACTED","Test.node2","foo2:histogram:count",100.0,""
"General-2-REDACTED","Test.node2","foo2:histogram:max",119.006417,""
"General-2-REDACTED","Test.node2","foo2:histogram:mean",29.732306,""
"General-2-REDACTED","Test.node2","foo2:histogram:min",0.126667,""
"General-2-REDACTED","Test.node2","foo2:histogram:numbins",75.0,""
"General-2-REDACTED","Test.node2","foo2:histogram:overflows",0.0,""
"General-2-REDACTED","Test.node2","foo2:histogram:rangemax",150.0,""
"General-2-REDACTED","Test.node2","foo2:histogram:rangemin",0.0,""
"General-2-REDACTED","Test.node2","foo2:histogram:stddev",25.748828,""
"General-2-REDACTED","Test.node2","foo2:histogram:sumweights",100.0,""
"General-2-REDACTED","Test.node2","foo2:histogram:underflows",0.0,""
"General-2-REDACTED","Test.node2","foo2:last",8.921581,""
"General-2-REDACTED","Test.node2","foo2:mean",29.732306,""
"General-2-REDACTED","Test.node2","foo2:stats:count",100.0,""
"General-2-REDACTED","Test.node2","foo2:stats:max",119.006417,""
"General-2-REDACTED","Test.node2","foo2:stats:mean",29.732306,""
"General-2-REDACTED","Test.node2","foo2:stats:min",0.126667,""
"General-2-REDACTED","Test.node2","foo2:stats:numbins",0.0,""
"General-2-REDACTED","Test.node2","foo2:stats:stddev",25.748828,""
"General-2-REDACTED","Test.node2","foo2:stats:sumweights",100.0,""
"General-2-REDACTED","Test.node2","foo2:vector:count",100.0,""
"General-2-REDACTED","Test.node2","foo2:vector:endtime",99.0,""
"General-2-REDACTED","Test.node2","foo2:vector:max",119.006417,""
"General-2-REDACTED","Test.node2","foo2:vector:mean",29.732306,""
"General-2-REDACTED","Test.node2","foo2:vector:min",0.126667,""
"General-2-REDACTED","Test.node2","foo2:vector:starttime",0.0,""
"General-2-REDACTED","Test.node2","foo2:vector:stddev",25.748828,""
"General-2-REDACTED","Test.node2","foo2:vector:sum",2973.230594,""
"General-2-REDACTED","Test.node2","foo2:vector:sumweights",100.0,""
"General-2-REDACTED","Test.node2","zero:histogram:count",1.0,"pk"
"General-2-REDACTED","Test.node2","zero:histogram:max",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:histogram:mean",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:histogram:min",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:histogram:numbins",50.0,"pk"
"General-2-REDACTED","Test.node2","zero:histogram:overflows",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:histogram:rangemax",0.5,"pk"
"General-2-REDACTED","Test.node2","zero:histogram:rangemin",-0.5,"pk"
"General-2-REDACTED","Test.node2","zero:histogram:stddev","","pk"
"General-2-REDACTED","Test.node2","zero:histogram:sumweights",1.0,"pk"
"General-2-REDACTED","Test.node2","zero:histogram:underflows",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:last",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:mean",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:stats:count",1.0,"pk"
"General-2-REDACTED","Test.node2","zero:stats:max",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:stats:mean",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:stats:min",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:stats:numbins",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:stats:stddev","","pk"
"General-2-REDACTED","Test.node2","zero:stats:sumweights",1.0,"pk"
"General-2-REDACTED","Test.node2","zero:vector:count",1.0,"pk"
"General-2-REDACTED","Test.node2","zero:vector:endtime",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:vector:max",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:vector:mean",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:vector:min",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:vector:starttime",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:vector:stddev","","pk"
"General-2-REDACTED","Test.node2","zero:vector:sum",0.0,"pk"
"General-2-REDACTED","Test.node2","zero:vector:sumweights",1.0,"pk"
"General-3-REDACTED","Test.node1","foo1:histogram:count",0.1,"s"
"General-3-REDACTED","Test.node1","foo1:histogram:max",0.081,"s"
"General-3-REDACTED","Test.node1","foo1:histogram:mean",0.06006,"s"
"General-3-REDACTED","Test.node1","foo1:histogram:min",0.033,"s"
"General-3-REDACTED","Test.node1","foo1:histogram:numbins",0.072,"s"
"General-3-REDACTED","Test.node1","foo1:histogram:overflows",0.0,"s"
"General-3-REDACTED","Test.node1","foo1:histogram:rangemax",0.093,"s"
"General-3-REDACTED","Test.node1","foo1:histogram:rangemin",0.021,"s"
"General-3-REDACTED","Test.node1","foo1:histogram:stddev",0.010045,"s"
"General-3-REDACTED","Test.node1","foo1:histogram:sumweights",0.1,"s"
"General-3-REDACTED","Test.node1","foo1:histogram:underflows",0.0,"s"
"General-3-REDACTED","Test.node1","foo1:last",0.057,"s"
"General-3-REDACTED","Test.node1","foo1:mean",0.06006,"s"
"General-3-REDACTED","Test.node1","foo1:stats:count",0.1,"s"
"General-3-REDACTED","Test.node1","foo1:stats:max",0.081,"s"
"General-3-REDACTED","Test.node1","foo1:stats:mean",0.06006,"s"
"General-3-REDACTED","Test.node1","foo1:stats:min",0.033,"s"
"General-3-REDACTED","Test.node1","foo1:stats:numbins",0.0,"s"
"General-3-REDACTED","Test.node1","foo1:stats:stddev",0.010045,"s"
"General-3-REDACTED","Test.node1","foo1:stats:sumweights",0.1,"s"
"General-3-REDACTED","Test.node1","foo1:vector:count",0.1,"s"
"General-3-REDACTED","Test.node1","foo1:vector:endtime",0.099,"s"
"General-3-REDACTED","Test.node1","foo1:vector:max",0.081,"s"
"General-3-REDACTED","Test.node1","foo1:vector:mean",0.06006,"s"
"General-3-REDACTED","Test.node1","foo1:vector:min",0.033,"s"
"General-3-REDACTED","Test.node1","foo1:vector:starttime",0.0,"s"
"General-3-REDACTED","Test.node1","foo1:vector:stddev",0.010045,"s"
"General-3-REDACTED","Test.node1","foo1:vector:sum",6.006,"s"
"General-3-REDACTED","Test.node1","foo1:vector:sumweights",0.1,"s"
"General-3-REDACTED","Test.node1","foo2:histogram:count",100.0,""
"General-3-REDACTED","Test.node1","foo2:histogram:max",148.529517,""
"General-3-REDACTED","Test.node1","foo2:histogram:mean",38.204271,""
"General-3-REDACTED","Test.node1","foo2:histogram:min",0.058825,""
"General-3-REDACTED","Test.node1","foo2:histogram:numbins",93.0,""
"General-3-REDACTED","Test.node1","foo2:histogram:overflows",0.0,""
"General-3-REDACTED","Test.node1","foo2:histogram:rangemax",186.0,""
"General-3-REDACTED","Test.node1","foo2:histogram:rangemin",0.0,""
"General-3-REDACTED","Test.node1","foo2:histogram:stddev",34.797872,""
"General-3-REDACTED","Test.node1","foo2:histogram:sumweights",100.0,""
"General-3-REDACTED","Test.node1","foo2:histogram:underflows",0.0,""
"General-3-REDACTED","Test.node1","foo2:last",131.942127,""
"General-3-REDACTED","Test.node1","foo2:mean",38.204271,""
"General-3-REDACTED","Test.node1","foo2:stats:count",100.0,""
"General-3-REDACTED","Test.node1","foo2:stats:max",148.529517,""
"General-3-REDACTED","Test.node1","foo2:stats:mean",38.204271,""
"General-3-REDACTED","Test.node1","foo2:stats:min",0.058825,""
"General-3-REDACTED","Test.node1","foo2:stats:numbins",0.0,""
"General-3-REDACTED","Test.node1","foo2:stats:stddev",34.797872,""
"General-3-REDACTED","Test.node1","foo2:stats:sumweights",100.0,""
"General-3-REDACTED","Test.node1","foo2:vector:count",100.0,""
"General-3-REDACTED","Test.node1","foo2:vector:endtime",99.0,""
"General-3-REDACTED","Test.node1","foo2:vector:max",148.529517,""
"General-3-REDACTED","Test.node1","foo2:vector:mean",38.204271,""
"General-3-REDACTED","Test.node1","foo2:vector:min",0.058825,""
"General-3-REDACTED","Test.node1","foo2:vector:starttime",0.0,""
"General-3-REDACTED","Test.node1","foo2:vector:stddev",34.797872,""
"General-3-REDACTED","Test.node1","foo2:vector:sum",3820.427088,""
"General-3-REDACTED","Test.node1","foo2:vector:sumweights",100.0,""
"General-3-REDACTED","Test.node1","zero:histogram:count",1.0,"pk"
"General-3-REDACTED","Test.node1","zero:histogram:max",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:histogram:mean",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:histogram:min",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:histogram:numbins",50.0,"pk"
"General-3-REDACTED","Test.node1","zero:histogram:overflows",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:histogram:rangemax",0.5,"pk"
"General-3-REDACTED","Test.node1","zero:histogram:rangemin",-0.5,"pk"
"General-3-REDACTED","Test.node1","zero:histogram:stddev","","pk"
"General-3-REDACTED","Test.node1","zero:histogram:sumweights",1.0,"pk"
"General-3-REDACTED","Test.node1","zero:histogram:underflows",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:last",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:mean",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:stats:count",1.0,"pk"
"General-3-REDACTED","Test.node1","zero:stats:max",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:stats:mean",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:stats:min",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:stats:numbins",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:stats:stddev","","pk"
"General-3-REDACTED","Test.node1","zero:stats:sumweights",1.0,"pk"
"General-3-REDACTED","Test.node1","zero:vector:count",1.0,"pk"
"General-3-REDACTED","Test.node1","zero:vector:endtime",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:vector:max",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:vector:mean",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:vector:min",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:vector:starttime",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:vector:stddev","","pk"
"General-3-REDACTED","Test.node1","zero:vector:sum",0.0,"pk"
"General-3-REDACTED","Test.node1","zero:vector:sumweights",1.0,"pk"
"General-3-REDACTED","Test.node2","foo1:histogram:count",0.1,"s"
"General-3-REDACTED","Test.node2","foo1:histogram:max",0.081,"s"
"General-3-REDACTED","Test.node2","foo1:histogram:mean",0.05901,"s"
"General-3-REDACTED","Test.node2","foo1:histogram:min",0.039,"s"
"General-3-REDACTED","Test.node2","foo1:histogram:numbins",0.064,"s"
"General-3-REDACTED","Test.node2","foo1:histogram:overflows",0.0,"s"
"General-3-REDACTED","Test.node2","foo1:histogram:rangemax",0.092,"s"
"General-3-REDACTED","Test.node2","foo1:histogram:rangemin",0.028,"s"
"General-3-REDACTED","Test.node2","foo1:histogram:stddev",0.009304,"s"
"General-3-REDACTED","Test.node2","foo1:histogram:sumweights",0.1,"s"
"General-3-REDACTED","Test.node2","foo1:histogram:underflows",0.0,"s"
"General-3-REDACTED","Test.node2","foo1:last",0.069,"s"
"General-3-REDACTED","Test.node2","foo1:mean",0.05901,"s"
"General-3-REDACTED","Test.node2","foo1:stats:count",0.1,"s"
"General-3-REDACTED","Test.node2","foo1:stats:max",0.081,"s"
"General-3-REDACTED","Test.node2","foo1:stats:mean",0.05901,"s"
"General-3-REDACTED","Test.node2","foo1:stats:min",0.039,"s"
"General-3-REDACTED","Test.node2","foo1:stats:numbins",0.0,"s"
"General-3-REDACTED","Test.node2","foo1:stats:stddev",0.009304,"s"
"General-3-REDACTED","Test.node2","foo1:stats:sumweights",0.1,"s"
"General-3-REDACTED","Test.node2","foo1:vector:count",0.1,"s"
"General-3-REDACTED","Test.node2","foo1:vector:endtime",0.099,"s"
"General-3-REDACTED","Test.node2","foo1:vector:max",0.081,"s"
"General-3-REDACTED","Test.node2","foo1:vector:mean",0.05901,"s"
"General-3-REDACTED","Test.node2","foo1:vector:min",0.039,"s"
"General-3-REDACTED","Test.node2","foo1:vector:starttime",0.0,"s"
"General-3-REDACTED","Test.node2","foo1:vector:stddev",0.009304,"s"
"General-3-REDACTED","Test.node2","foo1:vector:sum",5.901,"s"
"General-3-REDACTED","Test.node2","foo1:vector:sumweights",0.1,"s"
"General-3-REDACTED","Test.node2","foo2:histogram:count",100.0,""
"General-3-REDACTED","Test.node2","foo2:histogram:max",150.002861,""
"General-3-REDACTED","Test.node2","foo2:histogram:mean",27.808041,""
"General-3-REDACTED","Test.node2","foo2:histogram:min",0.263568,""
"General-3-REDACTED","Test.node2","foo2:histogram:numbins",94.0,""
"General-3-REDACTED","Test.node2","foo2:histogram:overflows",0.0,""
"General-3-REDACTED","Test.node2","foo2:histogram:rangemax",188.0,""
"General-3-REDACTED","Test.node2","foo2:histogram:rangemin",0.0,""
"General-3-REDACTED","Test.node2","foo2:histogram:stddev",28.525698,""
"General-3-REDACTED","Test.node2","foo2:histogram:sumweights",100.0,""
"General-3-REDACTED","Test.node2","foo2:histogram:underflows",0.0,""
"General-3-REDACTED","Test.node2","foo2:last",23.728808,""
"General-3-REDACTED","Test.node2","foo2:mean",27.808041,""
"General-3-REDACTED","Test.node2","foo2:stats:count",100.0,""
"General-3-REDACTED","Test.node2","foo2:stats:max",150.002861,""
"General-3-REDACTED","Test.node2","foo2:stats:mean",27.808041,""
"General-3-REDACTED","Test.node2","foo2:stats:min",0.263568,""
"General-3-REDACTED","Test.node2","foo2:stats:numbins",0.0,""
"General-3-REDACTED","Test.node2","foo2:stats:stddev",28.525698,""
"General-3-REDACTED","Test.node2","foo2:stats:sumweights",100.0,""
"General-3-REDACTED","Test.node2","foo2:vector:count",100.0,""
"General-3-REDACTED","Test.node2","foo2:vector:endtime",99.0,""
"General-3-REDACTED","Test.node2","foo2:vector:max",150.002861,""
"General-3-REDACTED","Test.node2","foo2:vector:mean",27.808041,""
"General-3-REDACTED","Test.node2","foo2:vector:min",0.263568,""
"General-3-REDACTED","Test.node2","foo2:vector:starttime",0.0,""
"General-3-REDACTED","Test.node2","foo2:vector:stddev",28.525698,""
"General-3-REDACTED","Test.node2","foo2:vector:sum",2780.804063,""
"General-3-REDACTED","Test.node2","foo2:vector:sumweights",100.0,""
"General-3-REDACTED","Test.node2","zero:histogram:count",1.0,"pk"
"General-3-REDACTED","Test.node2","zero:histogram:max",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:histogram:mean",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:histogram:min",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:histogram:numbins",50.0,"pk"
"General-3-REDACTED","Test.node2","zero:histogram:overflows",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:histogram:rangemax",0.5,"pk"
"General-3-REDACTED","Test.node2","zero:histogram:rangemin",-0.5,"pk"
"General-3-REDACTED","Test.node2","zero:histogram:stddev","","pk"
"General-3-REDACTED","Test.node2","zero:histogram:sumweights",1.0,"pk"
"General-3-REDACTED","Test.node2","zero:histogram:underflows",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:last",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:mean",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:stats:count",1.0,"pk"
"General-3-REDACTED","Test.node2","zero:stats:max",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:stats:mean",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:stats:min",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:stats:numbins",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:stats:stddev","","pk"
"General-3-REDACTED","Test.node2","zero:stats:sumweights",1.0,"pk"
"General-3-REDACTED","Test.node2","zero:vector:count",1.0,"pk"
"General-3-REDACTED","Test.node2","zero:vector:endtime",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:vector:max",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:vector:mean",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:vector:min",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:vector:starttime",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:vector:stddev","","pk"
"General-3-REDACTED","Test.node2","zero:vector:sum",0.0,"pk"
"General-3-REDACTED","Test.node2","zero:vector:sumweights",1.0,"pk"
"General-4-REDACTED","Test.node1","foo1:histogram:count",0.1,"s"
"General-4-REDACTED","Test.node1","foo1:histogram:max",0.168,"s"
"General-4-REDACTED","Test.node1","foo1:histogram:mean",0.1185,"s"
"General-4-REDACTED","Test.node1","foo1:histogram:min",0.072,"s"
"General-4-REDACTED","Test.node1","foo1:histogram:numbins",0.072,"s"
"General-4-REDACTED","Test.node1","foo1:histogram:overflows",0.0,"s"
"General-4-REDACTED","Test.node1","foo1:histogram:rangemax",0.192,"s"
"General-4-REDACTED","Test.node1","foo1:histogram:rangemin",0.048,"s"
"General-4-REDACTED","Test.node1","foo1:histogram:stddev",0.017276,"s"
"General-4-REDACTED","Test.node1","foo1:histogram:sumweights",0.1,"s"
"General-4-REDACTED","Test.node1","foo1:histogram:underflows",0.0,"s"
"General-4-REDACTED","Test.node1","foo1:last",0.09,"s"
"General-4-REDACTED","Test.node1","foo1:mean",0.1185,"s"
"General-4-REDACTED","Test.node1","foo1:stats:count",0.1,"s"
"General-4-REDACTED","Test.node1","foo1:stats:max",0.168,"s"
"General-4-REDACTED","Test.node1","foo1:stats:mean",0.1185,"s"
"General-4-REDACTED","Test.node1","foo1:stats:min",0.072,"s"
"General-4-REDACTED","Test.node1","foo1:stats:numbins",0.0,"s"
"General-4-REDACTED","Test.node1","foo1:stats:stddev",0.017276,"s"
"General-4-REDACTED","Test.node1","foo1:stats:sumweights",0.1,"s"
"General-4-REDACTED","Test.node1","foo1:vector:count",0.1,"s"
"General-4-REDACTED","Test.node1","foo1:vector:endtime",0.099,"s"
"General-4-REDACTED","Test.node1","foo1:vector:max",0.168,"s"
"General-4-REDACTED","Test.node1","foo1:vector:mean",0.1185,"s"
"General-4-REDACTED","Test.node1","foo1:vector:min",0.072,"s"
"General-4-REDACTED","Test.node1","foo1:vector:starttime",0.0,"s"
"General-4-REDACTED","Test.node1","foo1:vector:stddev",0.017276,"s"
"General-4-REDACTED","Test.node1","foo1:vector:sum",11.85,"s"
"General-4-REDACTED","Test.node1","foo1:vector:sumweights",0.1,"s"
"General-4-REDACTED","Test.node1","foo2:histogram:count",100.0,""
"General-4-REDACTED","Test.node1","foo2:histogram:max",298.09197,""
"General-4-REDACTED","Test.node1","foo2:histogram:mean",68.050475,""
"General-4-REDACTED","Test.node1","foo2:histogram:min",1.36646,""
"General-4-REDACTED","Test.node1","foo2:histogram:numbins",75.0,""
"General-4-REDACTED","Test.node1","foo2:histogram:overflows",0.0,""
"General-4-REDACTED","Test.node1","foo2:histogram:rangemax",375.0,""
"General-4-REDACTED","Test.node1","foo2:histogram:rangemin",0.0,""
"General-4-REDACTED","Test.node1","foo2:histogram:stddev",66.033912,""
"General-4-REDACTED","Test.node1","foo2:histogram:sumweights",100.0,""
"General-4-REDACTED","Test.node1","foo2:histogram:underflows",0.0,""
"General-4-REDACTED","Test.node1","foo2:last",63.195621,""
"General-4-REDACTED","Test.node1","foo2:mean",68.050475,""
"General-4-REDACTED","Test.node1","foo2:stats:count",100.0,""
"General-4-REDACTED","Test.node1","foo2:stats:max",298.09197,""
"General-4-REDACTED","Test.node1","foo2:stats:mean",68.050475,""
"General-4-REDACTED","Test.node1","foo2:stats:min",1.36646,""
"General-4-REDACTED","Test.node1","foo2:stats:numbins",0.0,""
"General-4-REDACTED","Test.node1","foo2:stats:stddev",66.033912,""
"General-4-REDACTED","Test.node1","foo2:stats:sumweights",100.0,""
"General-4-REDACTED","Test.node1","foo2:vector:count",100.0,""
"General-4-REDACTED","Test.node1","foo2:vector:endtime",99.0,""
"General-4-REDACTED","Test.node1","foo2:vector:max",298.09197,""
"General-4-REDACTED","Test.node1","foo2:vector:mean",68.050475,""
"General-4-REDACTED","Test.node1","foo2:vector:min",1.36646,""
"General-4-REDACTED","Test.node1","foo2:vector:starttime",0.0,""
"General-4-REDACTED","Test.node1","foo2:vector:stddev",66.033912,""
"General-4-REDACTED","Test.node1","foo2:vector:sum",6805.047459,""
"General-4-REDACTED","Test.node1","foo2:vector:sumweights",100.0,""
"General-4-REDACTED","Test.node1","zero:histogram:count",1.0,"pk"
"General-4-REDACTED","Test.node1","zero:histogram:max",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:histogram:mean",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:histogram:min",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:histogram:numbins",50.0,"pk"
"General-4-REDACTED","Test.node1","zero:histogram:overflows",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:histogram:rangemax",0.5,"pk"
"General-4-REDACTED","Test.node1","zero:histogram:rangemin",-0.5,"pk"
"General-4-REDACTED","Test.node1","zero:histogram:stddev","","pk"
"General-4-REDACTED","Test.node1","zero:histogram:sumweights",1.0,"pk"
"General-4-REDACTED","Test.node1","zero:histogram:underflows",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:last",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:mean",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:stats:count",1.0,"pk"
"General-4-REDACTED","Test.node1","zero:stats:max",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:stats:mean",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:stats:min",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:stats:numbins",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:stats:stddev","","pk"
"General-4-REDACTED","Test.node1","zero:stats:sumweights",1.0,"pk"
"General-4-REDACTED","Test.node1","zero:vector:count",1.0,"pk"
"General-4-REDACTED","Test.node1","zero:vector:endtime",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:vector:max",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:vector:mean",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:vector:min",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:vector:starttime",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:vector:stddev","","pk"
"General-4-REDACTED","Test.node1","zero:vector:sum",0.0,"pk"
"General-4-REDACTED","Test.node1","zero:vector:sumweights",1.0,"pk"
"General-4-REDACTED","Test.node2","foo1:histogram:count",0.1,"s"
"General-4-REDACTED","Test.node2","foo1:histogram:max",0.186,"s"
"General-4-REDACTED","Test.node2","foo1:histogram:mean",0.11946,"s"
"General-4-REDACTED","Test.node2","foo1:histogram:min",0.072,"s"
"General-4-REDACTED","Test.node2","foo1:histogram:numbins",0.087,"s"
"General-4-REDACTED","Test.node2","foo1:histogram:overflows",0.0,"s"
"General-4-REDACTED","Test.node2","foo1:histogram:rangemax",0.216,"s"
"General-4-REDACTED","Test.node2","foo1:histogram:rangemin",0.042,"s"
"General-4-REDACTED","Test.node2","foo1:histogram:stddev",0.020219,"s"
"General-4-REDACTED","Test.node2","foo1:histogram:sumweights",0.1,"s"
"General-4-REDACTED","Test.node2","foo1:histogram:underflows",0.0,"s"
"General-4-REDACTED","Test.node2","foo1:last",0.144,"s"
"General-4-REDACTED","Test.node2","foo1:mean",0.11946,"s"
"General-4-REDACTED","Test.node2","foo1:stats:count",0.1,"s"
